year,month,day,tmax,tmin,rain,tmin.high,tmax.high,rain.high,Q
2003,7,22,28.8888888888889,16.6666666666667,0,15.8,29.4,0,0.26988
2003,7,23,28.3333333333333,17.2222222222222,0,17.2,31.9,25.4,0.346346
2003,7,24,24.4444444444444,15.5555555555556,0.508,11.7,28.8,0,0.3301532
2003,7,25,27.2222222222222,15,0,12.5,23.8,0,0.2716792
2003,7,26,25.5555555555556,13.8888888888889,0,12,22.7,0,0.2554864
2003,7,27,26.6666666666667,14.4444444444444,0,11.6,24.3,0,0.2509884
2003,7,28,27.7777777777778,15.5555555555556,0,13.3,24,0,0.2500888
2003,7,29,28.3333333333333,15,10.16,14.2,26.7,0,0.2329964
2003,7,30,26.6666666666667,17.2222222222222,0,16.3,27.5,0,0.2257996
2003,7,31,24.4444444444444,12.2222222222222,3.302,15.3,29,7.62,0.2500888
2003,8,1,22.2222222222222,11.6666666666667,0.762,9.9,23.5,10.16,0.3085628
2003,8,2,21.6666666666667,9.44444444444444,11.43,8.9,21.1,7.62,0.3751332
2003,8,3,17.2222222222222,8.33333333333333,12.446,7.4,10.1,0,0.323856
2003,8,4,20,8.88888888888889,0,7.3,17.6,0,0.251888
2003,8,5,19.4444444444444,8.88888888888889,0,7.9,19.5,0,0.242892
2003,8,6,20,8.33333333333333,0,6,16.7,0,0.2329964
2003,8,7,20.5555555555556,7.77777777777778,0,6.2,14.6,0,0.2231008
2003,8,8,21.1111111111111,9.44444444444444,0,6.2,17,0,0.2141048
2003,8,9,24.4444444444444,10.5555555555556,0,6.9,18.9,0,0.2078076
2003,8,10,26.1111111111111,15,0,7.7,19.7,0,0.2015104
2003,8,11,26.1111111111111,12.7777777777778,0,9.9,19.4,0,0.1943136
2003,8,12,24.4444444444444,12.2222222222222,0,10.6,20.4,0,0.1916148
2003,8,13,25,12.7777777777778,0,8.7,19.9,0,0.188916
2003,8,14,26.1111111111111,13.3333333333333,0,8.3,21,0,0.1871168
2003,8,15,26.1111111111111,13.3333333333333,0,11.5,21.8,0,0.1853176
2003,8,16,24.4444444444444,13.3333333333333,0,12.2,23.3,0,0.1817192
2003,8,17,25,13.3333333333333,0,11.2,23.4,0,0.188916
2003,8,18,26.6666666666667,13.8888888888889,0,11.7,25,0,0.170924
2003,8,19,28.3333333333333,14.4444444444444,0,14.7,26.8,0,0.1763216
2003,8,20,26.1111111111111,13.8888888888889,0,13.9,24.4,0,0.1790204
2003,8,21,25.5555555555556,13.8888888888889,0,12.2,25.3,25.4,0.2311972
2003,8,22,22.7777777777778,13.3333333333333,0,8,15.5,10.16,0.2581852
2003,8,23,21.1111111111111,9.44444444444444,0,7,12.2,0,0.2123056
2003,8,24,23.8888888888889,11.1111111111111,0,5.9,18.2,0,0.1961128
2003,8,25,26.6666666666667,12.7777777777778,0,9.7,21.6,0,0.1871168
2003,8,26,27.7777777777778,13.8888888888889,0.254,11.5,23.4,12.7,0.2060084
2003,8,27,25.5555555555556,13.3333333333333,0,7.1,18.7,0,0.1952132
2003,8,28,25.5555555555556,12.7777777777778,0,10.2,20.1,0,0.1817192
2003,8,29,24.4444444444444,13.8888888888889,0,10.2,19.3,0,0.1781208
2003,8,30,23.3333333333333,11.1111111111111,0,7.9,20.4,0,0.175422
2003,8,31,26.1111111111111,13.3333333333333,0,10.2,23.4,2.54,0.1781208
2003,9,1,27.2222222222222,13.8888888888889,0,11.2,19,0,0.1808196
2003,9,2,26.6666666666667,13.8888888888889,0,10.1,21.2,0,0.1745224
2003,9,3,28.3333333333333,13.3333333333333,2.032,12.6,23.7,0,0.1718236
2003,9,4,26.1111111111111,13.8888888888889,3.302,11.8,23.3,0,0.1898156
2003,9,5,26.1111111111111,12.7777777777778,0,11.8,21.9,0,0.1817192
2003,9,6,25,12.2222222222222,0,10.8,20.1,0,0.1700244
2003,9,7,23.8888888888889,10.5555555555556,0,9.8,19.1,5.08,0.1655264
2003,9,8,22.7777777777778,7.77777777777778,0,4.9,15.6,0,0.1673256
2003,9,9,16.6666666666667,6.66666666666667,0,2.9,13.3,0,0.1673256
2003,9,10,16.6666666666667,6.11111111111111,0,1.6,11.8,0,0.1682252
2003,9,11,18.3333333333333,7.22222222222222,0,0.7,14.3,0,0.1682252
2003,9,12,23.3333333333333,11.6666666666667,0,9.7,15.6,0,0.1646268
2003,9,13,23.8888888888889,11.6666666666667,0,7.7,20.7,0,0.161928
2003,9,14,25,12.2222222222222,0,3.8,15.7,0,0.1601288
2003,9,15,26.6666666666667,11.6666666666667,0,9.4,20.1,0,0.1592292
2003,9,16,23.3333333333333,9.44444444444444,0,7.9,16.3,0,0.1583296
2003,9,17,20.5555555555556,7.22222222222222,0,2.2,14.9,0,0.1583296
2003,9,18,20,6.66666666666667,0,-0.7,11,0,0.1610284
2003,9,19,22.7777777777778,10.5555555555556,0,2.1,17.3,0,0.1601288
2003,9,20,22.7777777777778,10.5555555555556,0,9,20,0,0.1592292
2003,9,21,25.5555555555556,12.2222222222222,0,8.6,21,0,0.1583296
2003,9,22,27.2222222222222,13.3333333333333,0,11.7,22.6,0,0.15743
2003,9,23,27.7777777777778,14.4444444444444,0,12.5,24.2,0,0.15743
2003,9,24,27.2222222222222,11.1111111111111,0,14.4,24.3,0,0.1538316
2003,9,25,26.1111111111111,13.8888888888889,0,13.3,23.8,0,0.1511328
2003,9,26,26.6666666666667,13.8888888888889,0,12.2,22.2,0,0.1520324
2003,9,27,27.2222222222222,14.4444444444444,0,11,23.7,0,0.1520324
2003,9,28,28.3333333333333,15.5555555555556,0,12.6,23.9,0,0.1520324
2003,9,29,26.6666666666667,13.3333333333333,0,12.3,24.7,0,0.1520324
2003,9,30,25,13.3333333333333,0,9,17.8,0,0.1538316
2003,10,1,23.3333333333333,10.5555555555556,0,8.9,18.7,0,0.1538316
2003,10,2,20,6.66666666666667,0,5.8,16.7,12.7,0.1601288
2003,10,3,16.1111111111111,6.11111111111111,0,4.3,15.7,0,0.1781208
2003,10,4,19.4444444444444,6.11111111111111,0,5.8,15.1,0,0.1673256
2003,10,5,21.1111111111111,6.11111111111111,0,6.6,16.5,0,0.1628276
2003,10,6,21.1111111111111,6.66666666666667,0,6.2,16.7,0,0.161928
2003,10,7,21.6666666666667,10,0,7.6,20.6,0,0.1601288
2003,10,8,21.6666666666667,10,0,7.1,17.4,0,0.1592292
2003,10,9,21.6666666666667,10,0,8.3,18.2,0,0.15743
2003,10,10,21.1111111111111,5,0,-2.3,13.2,0,0.1565304
2003,10,11,16.1111111111111,5.55555555555556,0,-4.2,7.2,0,0.1610284
2003,10,12,20,8.88888888888889,0,4.9,16.3,0,0.1610284
2003,10,13,20,8.88888888888889,0,3,15.3,0,0.1610284
2003,10,14,21.1111111111111,9.44444444444444,0,0.9,15.4,0,0.161928
2003,10,15,21.1111111111111,8.33333333333333,0,4.8,14.7,0,0.1610284
2003,10,16,19.4444444444444,7.22222222222222,0,5,13.1,0,0.1610284
2003,10,17,20.5555555555556,9.44444444444444,0,4.2,15.9,0,0.1610284
2003,10,18,22.7777777777778,10.5555555555556,0,8.4,17.5,0,0.1601288
2003,10,19,21.6666666666667,10,0,7.1,17.1,0,0.1592292
2003,10,20,22.7777777777778,11.6666666666667,0,5.6,15.1,0,0.1610284
2003,10,21,23.3333333333333,12.2222222222222,0,9.5,18.6,0,0.1628276
2003,10,22,23.8888888888889,12.7777777777778,0,10.8,21.1,0,0.1646268
2003,10,23,23.3333333333333,9.44444444444444,0,8.9,16.4,0,0.1646268
2003,10,24,21.1111111111111,9.44444444444444,0,4.5,12.3,0,0.1637272
2003,10,25,21.6666666666667,11.1111111111111,0,5.1,16.5,0,0.1646268
2003,10,26,21.1111111111111,10,0,3.9,15.7,0,0.1646268
2003,10,27,22.7777777777778,11.1111111111111,0,5.2,15.8,0,0.1646268
2003,10,28,21.6666666666667,11.1111111111111,0,8.4,16,0,0.1646268
2003,10,29,23.3333333333333,9.44444444444444,0,7.3,18.3,0,0.1646268
2003,10,30,16.6666666666667,-1.11111111111111,0,-3.3,10,0,0.1673256
2003,10,31,5,-5.55555555555556,0,-9.2,0.3,25.4,0.1763216
2003,11,1,1.11111111111111,-5.55555555555556,6.35,-9.8,-6.7,5.08,0.1835184
2003,11,2,2.77777777777778,-5.55555555555556,0,-10.4,-0.4,0,0.1817192
2003,11,3,1.66666666666667,-5.55555555555556,5.588,-9.8,-5,7.62,0.1835184
2003,11,4,1.11111111111111,-7.22222222222222,4.064,-9.9,-1.7,2.54,0.1898156
2003,11,5,3.33333333333333,-5,0,-9.4,0.4,0,0.1925144
2003,11,6,6.11111111111111,-2.22222222222222,0,-8.2,-0.1,2.54,0.1925144
2003,11,7,7.22222222222222,-0.555555555555556,0,-5,3.9,2.54,0.1970124
2003,11,8,6.66666666666667,-0.555555555555556,0,-4.1,-0.8,7.62,0.206908
2003,11,9,7.77777777777778,0.555555555555556,40.386,-4.5,0.2,22.86,0.2222012
2003,11,10,3.88888888888889,-1.11111111111111,19.05,-6.1,-1.8,0,0.2105064
2003,11,11,3.88888888888889,-1.66666666666667,0,-6.5,2.1,0,0.2015104
2003,11,12,8.33333333333333,-0.555555555555556,0,-3.9,2.9,0,0.2015104
2003,11,13,4.44444444444444,-1.11111111111111,10.16,-4.2,0.6,0,0.2060084
2003,11,14,4.44444444444444,-2.77777777777778,0,-5.1,0.1,10.16,0.2060084
2003,11,15,7.22222222222222,-2.22222222222222,0.254,-5.2,-0.6,7.62,0.2132052
2003,11,16,1.11111111111111,-3.88888888888889,6.604,-7.5,-3.1,2.54,0.2096068
2003,11,17,1.66666666666667,-3.33333333333333,0,-6.5,0.6,0,0.2087072
2003,11,18,7.77777777777778,1.11111111111111,0,-3.4,2.6,0,0.2105064
2003,11,19,14.4444444444444,4.44444444444444,0,1.2,12.1,0,0.2123056
2003,11,20,15.5555555555556,2.77777777777778,0,1.2,5.5,0,0.2266992
2003,11,21,12.7777777777778,-0.555555555555556,0,-6.8,3.1,0,0.2168036
2003,11,22,5,-8.88888888888889,0,-13.5,-3.3,0,0.2006108
2003,11,23,9.44444444444444,-1.11111111111111,0,-15.1,-6.5,0,0.1916148
2003,11,24,7.22222222222222,-2.77777777777778,0,-8.1,7.8,0,0.1925144
2003,11,25,4.44444444444444,-3.88888888888889,0,-6,1.6,0,0.1925144
2003,11,26,5,-2.77777777777778,0,-9.2,-1.3,0,0.1925144
2003,11,27,11.1111111111111,1.66666666666667,0,-8.9,-0.3,5.08,0.1925144
2003,11,28,11.6666666666667,4.44444444444444,0,-4.9,8.2,0,0.1970124
2003,11,29,12.7777777777778,5,0,-1.1,4.4,0,0.2132052
2003,11,30,10.5555555555556,1.66666666666667,0,0.3,5.8,0,0.2249
2003,12,1,10.5555555555556,1.66666666666667,0,-2.1,3.1,5.08,0.2266992
2003,12,2,7.77777777777778,-1.11111111111111,1.016,-3.7,0.5,10.16,0.24739
2003,12,3,11.1111111111111,0.555555555555556,0,-3.7,4.3,0,0.2266992
2003,12,4,12.2222222222222,3.88888888888889,0,-1.7,7.5,2.54,0.2168036
2003,12,5,13.3333333333333,6.11111111111111,0,-1.2,5.5,7.62,0.3292536
2003,12,6,10,3.88888888888889,9.398,-1.2,2.6,27.94,1.25944
2003,12,7,7.22222222222222,2.22222222222222,9.652,-1.8,-0.4,10.16,0.953576
2003,12,8,3.88888888888889,-4.44444444444444,2.286,-9.6,-1.5,27.94,0.3859284
2003,12,9,2.22222222222222,-3.88888888888889,0,-10.8,-1.6,2.54,0.3067636
2003,12,10,6.11111111111111,-2.22222222222222,10.414,-7.3,-0.9,30.48,0.2905708
2003,12,11,2.22222222222222,-5,21.336,-7,-3.9,20.32,0.2725788
2003,12,12,-1.66666666666667,-6.66666666666667,1.016,-10.7,-3.5,2.54,0.2581852
2003,12,13,4.44444444444444,-4.44444444444444,0,-8.1,-1.4,7.62,0.2680808
2003,12,14,7.77777777777778,-2.22222222222222,2.286,-3.7,-2,2.54,0.2770768
2003,12,15,0,-11.1111111111111,16.51,-11.4,-3.7,2.54,0.265382
2003,12,16,1.66666666666667,-8.33333333333333,0,-11.8,-1.4,2.54,0.2527876
2003,12,17,8.88888888888889,-3.33333333333333,0,-2.4,3.2,0,0.2464904
2003,12,18,12.7777777777778,3.88888888888889,0,-0.3,7.2,2.54,0.242892
2003,12,19,16.1111111111111,5,0,2.7,9.3,2.54,0.2464904
2003,12,20,13.8888888888889,-1.11111111111111,1.524,-4.2,7.7,7.62,0.2932696
2003,12,21,5.55555555555556,-1.11111111111111,6.604,-3.4,-0.7,5.08,0.2977676
2003,12,22,4.44444444444444,-0.555555555555556,0,-5.7,0.3,0,0.274378
2003,12,23,8.33333333333333,1.11111111111111,0,-1.1,5.2,7.62,0.26988
2003,12,24,5,0.555555555555556,13.462,-4.1,0.4,50.8,0.3400488
2003,12,25,4.44444444444444,-1.11111111111111,84.074,-6.5,-1.8,10.16,0.3292536
2003,12,26,-0.555555555555556,-6.66666666666667,44.196,-11.6,-6.3,2.54,0.319358
2003,12,27,-5,-12.7777777777778,7.112,-15.2,-9.3,0,0.3130608
2003,12,28,-4.44444444444444,-12.7777777777778,0,-16,-7,10.16,0.3022656
2003,12,29,1.11111111111111,-9.44444444444444,0,-13.1,-6.3,88.9,0.2977676
2003,12,30,-0.555555555555556,-3.88888888888889,14.224,-6.7,-5.2,10.16,0.29237
2003,12,31,2.22222222222222,-2.22222222222222,1.27,-6.8,-0.8,27.94,0.26988
2004,1,1,2.22222222222222,-3.33333333333333,7.874,-6.8,-3.6,55.88,0.26988
2004,1,2,-1.11111111111111,-3.88888888888889,41.91,-11.1,-5.8,17.78,0.26988
2004,1,3,0.555555555555556,-12.7777777777778,11.43,-12.9,-8.7,2.54,0.2707796
2004,1,4,-6.11111111111111,-12.7777777777778,0,-16,-6.2,2.54,0.26988
2004,1,5,1.11111111111111,-11.6666666666667,0,-16.7,-5.3,0,0.2662816
2004,1,6,6.66666666666667,-4.44444444444444,0,-11.9,-0.4,2.54,0.2581852
2004,1,7,6.11111111111111,-1.11111111111111,7.62,-5.7,-0.4,12.7,0.2581852
2004,1,8,5,-0.555555555555556,0,-5.9,-1.6,5.08,0.3040648
2004,1,9,10.5555555555556,1.66666666666667,0,-2,1.6,0,0.3202576
2004,1,10,10,2.22222222222222,0,-1.1,4.3,0,0.3112616
2004,1,11,12.7777777777778,2.22222222222222,0,-1.4,5.2,0,0.3112616
2004,1,12,12.2222222222222,1.66666666666667,0,0.2,9.2,0,0.3112616
2004,1,13,11.1111111111111,1.66666666666667,0,-0.4,5.3,0,0.3112616
2004,1,14,11.6666666666667,1.11111111111111,0,-0.3,8.6,0,0.3049644
2004,1,15,10,-0.555555555555556,0,-1.2,7.3,2.54,0.296868
2004,1,16,8.88888888888889,-0.555555555555556,0,-2.8,4.7,0,0.2896712
2004,1,17,8.33333333333333,-0.555555555555556,0,-2.2,6,0,0.283374
2004,1,18,8.33333333333333,-0.555555555555556,0,-1.1,9,0,0.283374
2004,1,19,7.22222222222222,-1.66666666666667,0,-3.8,4.3,0,0.283374
2004,1,20,6.11111111111111,-3.88888888888889,0,-5.2,1.7,2.54,0.2815748
2004,1,21,4.44444444444444,-3.33333333333333,0,-8.3,-5,0,0.26988
2004,1,22,4.44444444444444,-3.88888888888889,0,-10.8,-1.6,2.54,0.26988
2004,1,23,10,-3.88888888888889,0,-3.2,8.9,0,0.26988
2004,1,24,10,-2.22222222222222,0,-4.7,9.1,0,0.26988
2004,1,25,4.44444444444444,-4.44444444444444,0,-8.2,-0.9,0,0.26988
2004,1,26,-0.555555555555556,-5.55555555555556,0,-12.8,-3.6,2.54,0.26988
2004,1,27,3.88888888888889,-2.77777777777778,4.572,-9.8,-3.8,2.54,0.26988
2004,1,28,4.44444444444444,-3.88888888888889,4.826,-6.7,-2.8,12.7,0.2617836
2004,1,29,2.77777777777778,-5.55555555555556,0,-7.1,-0.4,2.54,0.2581852
2004,1,30,9.44444444444444,-0.555555555555556,0,-2.7,7.7,0,0.2590848
2004,1,31,7.77777777777778,-3.33333333333333,3.048,-10.5,-1.8,0,0.2581852
2004,2,1,1.66666666666667,-6.11111111111111,0,-11.9,-1.4,2.54,0.2581852
2004,2,2,4.44444444444444,-3.33333333333333,0.508,-8.3,-0.8,25.4,0.2644824
2004,2,3,0.555555555555556,-6.11111111111111,42.926,-9.5,-3.3,2.54,0.260884
2004,2,4,-1.11111111111111,-7.77777777777778,0.762,-9.3,-3.6,0,0.2581852
2004,2,5,-1.11111111111111,-7.77777777777778,0,-10.1,-4.3,0,0.26988
2004,2,6,1.11111111111111,-5.55555555555556,0,-9.1,-1.3,10.16,0.2581852
2004,2,7,6.66666666666667,-5,0.254,-10.4,4.9,2.54,0.2581852
2004,2,8,1.66666666666667,-5.55555555555556,0,-11.2,-3.6,0,0.26988
2004,2,9,4.44444444444444,-5,0,-12,0.1,0,0.2581852
2004,2,10,4.44444444444444,-5,0,-12,-3.2,2.54,0.256386
2004,2,11,6.66666666666667,-3.88888888888889,0,-12.6,5,2.54,0.2527876
2004,2,12,8.88888888888889,-2.22222222222222,0,-6.4,3.1,5.08,0.2527876
2004,2,13,8.88888888888889,-1.66666666666667,0,-6.5,5.8,0,0.2491892
2004,2,14,7.22222222222222,-3.88888888888889,0,-7.6,1.4,2.54,0.2464904
2004,2,15,7.22222222222222,-1.66666666666667,0,-7.8,0.4,0,0.2464904
2004,2,16,7.77777777777778,-0.555555555555556,0,-6.2,1,38.1,0.7043868
2004,2,17,7.77777777777778,1.11111111111111,9.652,-4,1.2,20.32,1.295424
2004,2,18,8.88888888888889,-0.555555555555556,1.524,-4.5,-0.6,22.86,0.7457684
2004,2,19,1.66666666666667,-4.44444444444444,26.924,-7.2,-0.3,0,0.5460572
2004,2,20,5,-5.55555555555556,0,-9.7,4.1,0,0.4695912
2004,2,21,1.11111111111111,-3.33333333333333,8.382,-9.2,1,0,0.42731
2004,2,22,1.11111111111111,-3.88888888888889,3.302,-6.8,-0.9,5.08,0.3994224
2004,2,23,3.88888888888889,-2.77777777777778,2.286,-6.3,0.2,0,0.3751332
2004,2,24,1.66666666666667,-5,8.382,-7.6,3,15.24,0.3652376
2004,2,25,2.77777777777778,-5,0,-7.6,-2.3,60.96,0.400322
2004,2,26,1.11111111111111,-3.88888888888889,97.028,-7.2,-1.9,33.02,0.400322
2004,2,27,0.555555555555556,-7.22222222222222,15.494,-10.1,-4.8,2.54,0.3607396
2004,2,28,0,-9.44444444444444,6.35,-12.9,-3.4,2.54,0.3409484
2004,2,29,0.555555555555556,-7.22222222222222,0,-9.2,-0.5,2.54,0.33735
2004,3,1,1.11111111111111,-7.22222222222222,0,-10.4,-0.3,22.86,0.3256552
2004,3,2,1.11111111111111,-6.66666666666667,14.732,-7.9,-2.1,5.08,0.323856
2004,3,3,4.44444444444444,-6.66666666666667,0,-7.3,-4.3,5.08,0.3139604
2004,3,4,6.66666666666667,-4.44444444444444,0,-9,4.6,2.54,0.3112616
2004,3,5,4.44444444444444,-2.77777777777778,0,-8.8,-0.5,2.54,0.319358
2004,3,6,6.66666666666667,-2.22222222222222,0,-6.1,4.9,5.08,0.3481452
2004,3,7,12.7777777777778,0,0,-4.5,10,0,0.395824
2004,3,8,16.6666666666667,4.44444444444444,0,0,10.3,2.54,0.4596956
2004,3,9,18.8888888888889,4.44444444444444,0,2.2,14.7,0,0.5406596
2004,3,10,17.2222222222222,4.44444444444444,0,1.3,13.4,0,0.6153264
2004,3,11,16.6666666666667,4.44444444444444,0,-1.4,8.4,0,0.6405152
2004,3,12,16.1111111111111,3.33333333333333,0,-1.4,13,0,0.6711016
2004,3,13,14.4444444444444,3.33333333333333,0,0.9,9.8,0,0.7232784
2004,3,14,16.1111111111111,4.44444444444444,0,1.3,14.4,0,0.80964
2004,3,15,16.1111111111111,3.88888888888889,0,2.2,12.6,0,0.917592
2004,3,16,15.5555555555556,4.44444444444444,0,0.4,9.9,0,0.980564
2004,3,17,15.5555555555556,4.44444444444444,0,1.6,10.5,0,1.043536
2004,3,18,17.2222222222222,5.55555555555556,0,3.5,15.3,0,1.16948
2004,3,19,18.3333333333333,5.55555555555556,0,3.1,12.2,0,1.376388
2004,3,20,17.2222222222222,6.11111111111111,0,2.7,11.8,2.54,1.493336
2004,3,21,19.4444444444444,7.22222222222222,0,6,18.8,0,1.691248
2004,3,22,20,6.66666666666667,0,5.8,17.1,0,1.862172
2004,3,23,18.3333333333333,4.44444444444444,0,3.4,14,0,1.97912
2004,3,24,15,3.88888888888889,0,1.6,12.8,0,1.862172
2004,3,25,11.6666666666667,0,0,-3.7,6.3,0,1.583296
2004,3,26,9.44444444444444,0,25.908,-7.3,-1.3,20.32,1.313416
2004,3,27,5,-1.11111111111111,0,-11.5,0.3,2.54,1.21446
2004,3,28,7.22222222222222,0,0,-6.3,7.4,0,1.268436
2004,3,29,17.2222222222222,5.55555555555556,0,-1.6,12.8,0,1.556308
2004,3,30,17.7777777777778,6.66666666666667,0,3.3,14.6,0,1.88916
2004,3,31,15,1.66666666666667,0,-0.5,8.5,0,1.97912
2004,4,1,13.8888888888889,0.555555555555556,1.016,-5.2,5,0,1.736228
2004,4,2,3.88888888888889,-2.22222222222222,1.778,-8.5,0.5,0,1.601288
2004,4,3,8.33333333333333,-0.555555555555556,0,-9.1,5,2.54,1.898156
2004,4,4,11.1111111111111,2.22222222222222,0,1.5,11.6,0,2.222012
2004,4,5,9.44444444444444,2.22222222222222,0,0.6,13.1,7.62,2.4739
2004,4,6,10.5555555555556,0.555555555555556,0,-0.5,8.1,0,2.410928
2004,4,7,11.1111111111111,0,0,-2.5,8.6,0,2.33896
2004,4,8,12.2222222222222,1.66666666666667,0,0.2,12.1,0,2.464904
2004,4,9,14.4444444444444,3.88888888888889,0,1.5,12.1,0,2.482896
2004,4,10,15.5555555555556,3.88888888888889,0,1.1,11.5,0,2.42892
2004,4,11,15.5555555555556,3.88888888888889,0,0.3,9.3,0,2.410928
2004,4,12,16.1111111111111,5,0,-0.8,15.7,0,2.51888
2004,4,13,15,3.33333333333333,0,1,10.6,0,2.51888
2004,4,14,15,-0.555555555555556,0,-5.1,3.6,0,2.249
2004,4,15,8.88888888888889,-0.555555555555556,0,-5,2.4,5.08,2.051088
2004,4,16,8.33333333333333,-0.555555555555556,0,-5.4,0.6,0,1.790204
2004,4,17,6.66666666666667,-1.11111111111111,1.778,-6.2,-0.3,5.08,1.655264
2004,4,18,1.11111111111111,-6.66666666666667,13.462,-7.5,1.7,0,1.520324
2004,4,19,1.11111111111111,-6.11111111111111,1.27,-8.6,-1.8,5.08,1.39438
2004,4,20,5,-1.66666666666667,0,-6.7,-0.8,10.16,1.48434
2004,4,21,10,0.555555555555556,0,-5.7,1.5,7.62,1.475344
2004,4,22,8.88888888888889,-1.66666666666667,0,-6.7,1.7,2.54,1.412372
2004,4,23,8.33333333333333,0.555555555555556,0,-8.4,4,0,1.43936
2004,4,24,13.3333333333333,1.11111111111111,0,-4,13,0,1.583296
2004,4,25,17.2222222222222,5,0,0.5,14.4,0,1.736228
2004,4,26,20,7.22222222222222,0,3.1,16.4,0,1.952132
2004,4,27,20.5555555555556,8.33333333333333,0,6.2,18.3,0,2.222012
2004,4,28,21.1111111111111,7.22222222222222,0,3.3,18,0,2.249
2004,4,29,17.7777777777778,1.11111111111111,0,-4.2,7.2,0,1.970124
2004,4,30,13.8888888888889,2.22222222222222,0,-6,8.4,0,1.880164
2004,5,1,15.5555555555556,3.33333333333333,0,-1,15.5,0,1.93414
2004,5,2,20.5555555555556,8.88888888888889,0,4.8,16.8,0,2.0241
2004,5,3,22.2222222222222,9.44444444444444,0,6.4,19.6,0,2.087072
2004,5,4,23.3333333333333,10.5555555555556,0,9,20.1,0,2.168036
2004,5,5,23.8888888888889,8.88888888888889,0,5.7,13.8,0,2.168036
2004,5,6,18.8888888888889,5,0,3.9,12.4,0,2.042092
2004,5,7,17.7777777777778,8.88888888888889,0,2.3,11.1,0,1.862172
2004,5,8,13.3333333333333,4.44444444444444,0,0.2,8.4,0,1.745224
2004,5,9,14.4444444444444,2.77777777777778,0,0.3,9.5,2.54,1.61928
2004,5,10,16.6666666666667,3.33333333333333,0,1,13.3,2.54,1.5743
2004,5,11,10,-1.11111111111111,0,-5.4,4.4,12.7,1.70924
2004,5,12,10.5555555555556,-0.555555555555556,0,-6,2.9,0,1.466348
2004,5,13,12.7777777777778,2.22222222222222,0,-5.3,11.3,0,1.331408
2004,5,14,17.2222222222222,4.44444444444444,0,0.4,13.7,2.54,1.250444
2004,5,15,18.8888888888889,6.11111111111111,0,2.3,13.8,0,1.196468
2004,5,16,17.2222222222222,5.55555555555556,0,1.3,12.1,0,1.151488
2004,5,17,17.2222222222222,5,0,1.1,13.8,0,1.097512
2004,5,18,14.4444444444444,1.66666666666667,0,-2.8,8.2,0,1.03454
2004,5,19,9.44444444444444,0.555555555555556,0,-5.1,8,0,0.998556
2004,5,20,9.44444444444444,1.66666666666667,0,-2.2,10.9,0,0.962572
2004,5,21,12.7777777777778,1.66666666666667,0,-1.4,9.7,0,0.926588
2004,5,22,12.2222222222222,1.11111111111111,0,-1.6,9.6,0,0.926588
2004,5,23,14.4444444444444,2.77777777777778,0,-0.2,8.1,0,0.8798088
2004,5,24,14.4444444444444,1.66666666666667,0,-0.2,9.7,0,0.8312304
2004,5,25,12.7777777777778,2.22222222222222,0,-0.1,10,0,0.8015436
2004,5,26,13.8888888888889,3.33333333333333,0,2,10.9,0,0.769158
2004,5,27,16.6666666666667,6.66666666666667,0,2.9,15.4,5.08,0.8177364
2004,5,28,19.4444444444444,10.5555555555556,0,1.2,12.4,5.08,1.16948
2004,5,29,11.6666666666667,2.77777777777778,4.572,-0.7,5.1,0,0.917592
2004,5,30,14.2467456486763,2.60346674457104,0,-1.8,12.4,0,0.8303308
2004,5,31,20,8.88888888888889,0,2.7,15.3,0,0.7934472
2004,6,1,23.3333333333333,10,0,5.5,18.1,0,0.769158
2004,6,2,23.3333333333333,10,0,6.9,17.8,0,0.7358728
2004,6,3,23.8888888888889,10.5555555555556,0,7.5,19.9,0,0.7025876
2004,6,4,24.4444444444444,11.1111111111111,0,8.8,18,0,0.6603064
2004,6,5,22.2222222222222,15,0,8.8,21.3,0,0.625222
2004,6,6,23.3333333333333,10.5555555555556,0,6.3,18.8,0,0.6108284
2004,6,7,23.3333333333333,9.44444444444444,0,5.3,16.8,0,0.5928364
2004,6,8,18.8888888888889,4.44444444444444,0,-1.5,10.5,0,0.5685472
2004,6,9,13.3333333333333,1.66666666666667,0,-2.6,7,0,0.5883384
2004,6,10,8.33333333333333,1.11111111111111,0,-2.4,6.6,0,0.5586516
2004,6,11,15,5,0,-0.6,12.2,0,0.5199688
2004,6,12,18.3333333333333,6.11111111111111,0,0.3,15,0,0.4839848
2004,6,13,19.4444444444444,8.88888888888889,0,3.5,17.2,0,0.454298
2004,6,14,23.3333333333333,10.5555555555556,0,7.7,19.6,0,0.4462016
2004,6,15,23.3333333333333,12.2222222222222,0,7.2,20.1,0,0.431808
2004,6,16,25.5555555555556,12.7777777777778,0,8.6,20.1,0,0.4327076
2004,6,17,25,12.2222222222222,0,6.7,18.7,0,0.418314
2004,6,18,22.7777777777778,11.1111111111111,0,8.2,20.2,0,0.4030208
2004,6,19,22.2222222222222,9.44444444444444,0,7.5,19.7,0,0.3850288
2004,6,20,21.1111111111111,9.44444444444444,0,7.8,20.2,0,0.3679364
